anger,contempt,disgust,fear,happiness,neutral,sadness,surprise,class
0.004,0.007,0.0,0.001,0.0,0.932,0.053,0.001,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.994,0.004,0.001,1
0.0,0.015,0.0,0.0,0.0,0.982,0.003,0.0,1
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,1
0.0,0.001,0.0,0.0,0.0,0.992,0.007,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.992,0.008,0.0,1
0.0,0.018,0.0,0.0,0.68,0.302,0.0,0.0,1
0.001,0.238,0.0,0.0,0.001,0.733,0.026,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.001,0.046,0.001,0.0,0.001,0.815,0.137,0.0,1
0.0,0.0,0.0,0.0,0.0,0.978,0.021,0.0,1
0.0,0.0,0.0,0.0,0.0,0.992,0.008,0.0,1
0.0,0.002,0.0,0.0,0.0,0.976,0.022,0.0,1
0.036,0.002,0.001,0.004,0.0,0.6,0.001,0.356,1
0.0,0.013,0.0,0.0,0.125,0.861,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.891,0.109,0.0,1
0.0,0.01,0.0,0.0,0.001,0.982,0.008,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.007,0.0,0.0,0.06,0.933,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.97,1
0.0,0.0,0.0,0.0,0.0,0.994,0.005,0.0,1
0.0,0.003,0.0,0.0,0.0,0.919,0.078,0.0,1
0.0,0.0,0.0,0.0,0.0,0.973,0.027,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.001,0.0,0.0,0.0,0.993,0.006,0.0,1
0.0,0.0,0.0,0.0,0.0,0.989,0.01,0.0,1
0.0,0.01,0.0,0.0,0.0,0.948,0.041,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.687,0.0,0.312,1
0.0,0.001,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.991,0.009,0.0,1
0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,1
0.0,0.001,0.0,0.0,0.0,0.992,0.007,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.001,0.0,0.0,0.0,0.922,0.077,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,1
0.0,0.0,0.0,0.0,0.0,0.91,0.09,0.0,1
0.0,0.002,0.0,0.0,0.0,0.987,0.011,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.002,0.001,0.0,0.001,0.0,0.992,0.003,0.002,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.996,0.003,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.002,0.0,0.0,0.0,0.993,0.005,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.022,0.0,0.0,0.0,0.838,0.14,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.003,0.0,1
0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,1
0.001,0.0,0.0,0.0,0.0,0.997,0.002,0.0,1
0.0,0.0,0.0,0.001,0.0,0.151,0.0,0.848,1
0.0,0.0,0.0,0.0,0.0,0.972,0.027,0.0,1
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.996,0.004,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,1
0.01,0.001,0.0,0.001,0.0,0.969,0.013,0.006,1
0.0,0.001,0.0,0.0,0.796,0.202,0.0,0.0,1
0.0,0.003,0.0,0.0,0.925,0.072,0.0,0.0,1
0.0,0.097,0.0,0.0,0.0,0.894,0.009,0.0,1
0.008,0.281,0.008,0.0,0.003,0.578,0.121,0.0,1
0.0,0.0,0.0,0.0,0.0,0.993,0.007,0.0,1
0.005,0.011,0.001,0.0,0.0,0.967,0.015,0.0,1
0.0,0.0,0.0,0.0,0.0,0.994,0.005,0.0,1
0.0,0.001,0.0,0.0,0.0,0.993,0.0,0.006,1
0.0,0.0,0.0,0.0,0.0,0.841,0.159,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.002,0.0,1
0.002,0.284,0.002,0.0,0.006,0.702,0.003,0.001,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.004,0.197,0.017,0.0,0.002,0.449,0.331,0.0,1
0.0,0.0,0.0,0.0,0.0,0.978,0.021,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.992,0.007,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.994,0.006,0.0,1
0.0,0.1,0.0,0.0,0.032,0.866,0.002,0.0,1
0.0,0.001,0.0,0.0,0.0,0.998,0.001,0.0,1
0.0,0.001,0.0,0.0,0.0,0.998,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,0.992,0.0,0.008,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.001,0.0,0.0,0.0,0.995,0.004,0.0,1
0.0,0.0,0.0,0.0,0.0,0.956,0.043,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.001,0.0,1
0.0,0.002,0.0,0.0,0.0,0.991,0.007,0.0,1
0.0,0.0,0.0,0.0,0.0,0.988,0.012,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,1
0.0,0.001,0.0,0.0,0.0,0.985,0.014,0.0,1
0.0,0.0,0.0,0.0,0.0,0.984,0.015,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.001,0.0,1
0.0,0.001,0.0,0.0,0.0,0.982,0.015,0.001,1
0.0,0.004,0.0,0.0,0.0,0.993,0.003,0.0,1
0.001,0.004,0.0,0.0,0.0,0.871,0.124,0.0,1
0.0,0.0,0.0,0.0,0.0,0.995,0.004,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.002,0.0,1
0.0,0.004,0.0,0.0,0.0,0.992,0.001,0.002,1
0.0,0.001,0.0,0.0,0.0,0.889,0.11,0.0,1
0.002,0.041,0.0,0.0,0.0,0.767,0.189,0.0,1
0.0,0.001,0.0,0.0,0.0,0.996,0.002,0.0,1
0.0,0.0,0.0,0.0,0.505,0.494,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.997,0.002,0.0,1
0.0,0.001,0.0,0.0,0.0,0.99,0.009,0.0,1
0.001,0.001,0.0,0.0,0.0,0.996,0.002,0.0,1
0.0,0.011,0.0,0.0,0.001,0.987,0.001,0.0,1
0.0,0.001,0.0,0.0,0.0,0.972,0.028,0.0,1
0.005,0.28,0.002,0.0,0.0,0.674,0.039,0.0,1
0.0,0.0,0.0,0.0,0.0,0.991,0.009,0.0,1
0.0,0.0,0.0,0.0,0.0,0.996,0.002,0.002,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.994,0.006,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.92,0.079,0.0,1
0.002,0.0,0.0,0.0,0.0,0.991,0.003,0.003,1
0.0,0.002,0.0,0.0,0.0,0.996,0.002,0.0,1
0.0,0.0,0.0,0.0,0.0,0.998,0.001,0.0,1
0.003,0.16,0.004,0.0,0.001,0.457,0.375,0.0,1
0.0,0.0,0.0,0.0,0.0,0.822,0.178,0.0,1
0.0,0.001,0.0,0.0,0.0,0.987,0.011,0.0,1
0.002,0.001,0.0,0.0,0.0,0.994,0.003,0.0,1
0.0,0.041,0.0,0.0,0.003,0.953,0.003,0.0,1
0.0,0.0,0.0,0.0,0.0,0.987,0.013,0.0,1
0.0,0.0,0.0,0.0,0.0,0.988,0.012,0.0,1
0.0,0.001,0.0,0.0,0.0,0.993,0.006,0.0,1
0.0,0.004,0.0,0.0,0.0,0.994,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.99,0.009,0.0,1
0.0,0.003,0.0,0.0,0.0,0.997,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.985,0.015,0.0,1
0.003,0.001,0.0,0.0,0.001,0.986,0.009,0.0,1
0.0,0.001,0.0,0.0,0.012,0.987,0.001,0.0,1
0.0,0.0,0.0,0.0,0.0,0.999,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.995,0.004,0.0,1
0.0,0.047,0.0,0.0,0.015,0.931,0.007,0.0,1
